Time (msec),Boost Error* (psi),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Feedback Knock Correction (1-byte)** (degrees),Final Fueling Base (2-byte)* (lambda),Fine Learning Knock Correction (degrees),IAM (multiplier),Ignition Total Timing (degrees),Intake Air Temperature (F),Knock Sum Cylinder 1* (count),Knock Sum Cylinder 2* (count),Knock Sum Cylinder 3* (count),Knock Sum Cylinder 4* (count),Mass Airflow (g/s),Primary Wastegate Duty Cycle (%),Target Boost (2-byte)** (psi relative sea level),Throttle Opening Angle (%)
210884,5.17,0.34,758,0.00,0.99,0.00,1.0000,14.50,52,12,3,7,20,4.40,0.00,-3.87,3.53
211001,5.18,0.35,754,0.00,0.99,0.00,1.0000,15.00,52,12,3,7,20,4.42,0.00,-3.87,3.53
211077,5.18,0.36,754,0.00,0.99,0.00,1.0000,15.00,52,12,3,7,20,4.54,0.00,-3.87,3.53
211239,5.18,0.35,754,0.00,0.99,0.00,1.0000,15.00,52,12,3,7,20,4.48,0.00,-3.87,3.53
211355,5.18,0.36,753,0.00,0.99,0.00,1.0000,14.50,52,12,3,7,20,4.42,0.00,-3.87,3.53
211476,5.18,0.35,754,0.00,0.99,0.00,1.0000,14.50,52,12,3,7,20,4.51,0.00,-3.87,3.53
211591,5.18,0.36,757,0.00,0.99,0.00,1.0000,14.50,52,12,3,7,20,4.45,0.00,-3.87,3.53
211671,5.18,0.35,754,0.00,0.99,0.00,1.0000,15.00,52,12,3,7,20,4.32,0.00,-3.87,3.53
211758,5.18,0.35,759,0.00,0.99,0.00,1.0000,14.50,52,12,3,7,20,4.40,0.00,-3.87,3.53
211925,5.18,0.34,763,0.00,0.99,0.00,1.0000,14.50,52,12,3,7,20,4.34,0.00,-3.87,3.53
212037,5.18,0.34,758,0.00,0.99,0.00,1.0000,14.50,52,12,3,7,20,4.29,0.00,-3.87,3.53
212125,5.18,0.35,758,0.00,0.99,0.00,1.0000,15.00,52,12,3,7,20,4.32,0.00,-3.87,3.53
212244,5.18,0.34,752,0.00,0.99,0.00,1.0000,15.00,52,12,3,7,20,4.45,0.00,-3.87,3.53
212337,5.18,0.35,754,0.00,0.99,0.00,1.0000,15.00,52,12,3,7,20,4.32,0.00,-3.87,3.53
212414,5.18,0.35,756,0.00,0.99,0.00,1.0000,15.00,52,12,3,7,20,4.48,0.00,-3.87,3.53
212549,5.18,0.36,757,0.00,0.99,0.00,1.0000,14.50,52,12,3,7,20,4.45,0.00,-3.87,3.53
212623,5.18,0.35,758,0.00,0.99,0.00,1.0000,14.50,52,12,3,7,20,4.57,0.00,-3.87,3.53
212773,5.18,0.35,750,0.00,0.99,0.00,1.0000,14.50,52,12,3,7,20,4.45,0.00,-3.87,3.53
212840,5.18,0.36,751,0.00,0.99,0.00,1.0000,15.00,52,12,3,7,20,4.42,0.00,-3.87,3.53
212956,5.18,0.37,748,0.00,0.99,0.00,1.0000,15.50,52,12,3,7,20,4.48,0.00,-3.87,3.53
213063,5.18,0.36,744,0.00,0.99,0.00,1.0000,16.00,52,12,3,7,20,4.51,0.00,-3.87,3.53
213169,5.17,0.35,749,0.00,0.99,0.00,1.0000,15.50,52,12,3,7,20,4.37,0.00,-3.87,3.53
213280,5.16,0.35,751,0.00,0.99,0.00,1.0000,16.00,52,12,3,7,20,4.37,0.00,-3.87,3.53
213416,5.13,0.35,758,0.00,0.99,0.00,1.0000,4.00,52,12,3,7,20,4.37,0.00,-3.87,3.53
213509,5.16,0.34,747,0.00,0.99,0.00,1.0000,4.00,52,12,3,7,20,4.37,0.00,-3.87,3.14
213602,5.21,0.34,738,0.00,0.99,0.00,1.0000,4.00,52,12,3,7,20,4.23,0.00,-3.87,3.14
213718,5.23,0.34,730,0.00,0.99,0.00,1.0000,4.00,52,12,3,7,20,4.18,0.00,-3.87,3.14
213837,5.24,0.35,722,0.00,0.99,0.00,1.0000,4.00,52,12,3,7,20,4.12,0.00,-3.87,3.14
213934,5.24,0.34,722,0.00,0.99,0.00,1.0000,18.00,52,12,3,7,20,4.18,0.00,-3.87,3.14
214026,5.23,0.35,729,0.00,0.99,0.00,1.0000,17.50,52,12,3,7,20,4.18,0.00,-3.87,3.53
214166,5.23,0.34,752,0.00,0.99,0.00,1.0000,15.00,52,12,3,7,20,4.31,0.00,-3.87,3.14
214329,5.24,0.32,771,0.00,0.99,0.00,1.0000,13.50,52,12,3,7,20,4.15,0.00,-3.87,3.14
214399,5.28,0.32,785,0.00,0.99,0.00,1.0000,13.00,52,12,3,7,20,4.12,0.00,-3.87,3.53
214479,5.33,0.32,799,0.00,0.99,0.00,1.0000,12.00,52,12,3,7,20,4.18,0.00,-3.87,3.53
214632,5.36,0.32,801,0.00,0.99,0.00,1.0000,12.00,52,12,3,7,20,4.21,0.00,-3.87,3.53
214704,5.40,0.32,800,0.00,0.99,0.00,1.0000,12.00,52,12,3,7,20,4.23,0.00,-3.87,3.53
214844,5.44,0.32,804,0.00,0.99,0.00,1.0000,12.00,52,12,3,7,20,4.26,0.00,-3.87,3.53
214938,5.49,0.32,802,0.00,1.00,0.00,1.0000,12.00,52,12,3,7,20,4.23,0.00,-3.87,3.53
215036,5.50,0.32,788,0.00,1.00,0.00,1.0000,12.50,52,12,3,7,20,4.26,0.00,-3.87,3.53
215148,5.52,0.33,780,0.00,1.00,0.00,1.0000,13.50,52,12,3,7,20,4.12,0.00,-3.87,3.53
215246,5.52,0.35,774,0.00,1.00,0.00,1.0000,13.50,52,12,3,7,20,4.32,0.00,-3.87,3.53
215359,5.52,0.33,774,0.00,1.00,0.00,1.0000,14.00,52,12,3,7,20,4.29,0.00,-3.87,3.53
215476,5.50,0.33,776,0.00,0.99,0.00,1.0000,13.50,52,12,3,7,20,4.26,0.00,-3.87,3.53
215570,5.50,0.34,777,0.00,0.99,0.00,1.0000,13.50,52,12,3,7,20,4.40,0.00,-3.87,3.53
215688,5.47,0.33,777,0.00,0.99,0.00,1.0000,13.50,52,12,3,7,20,4.40,0.00,-3.87,3.53
215805,5.47,0.32,779,0.00,0.99,0.00,1.0000,13.00,52,12,3,7,20,4.32,0.00,-3.87,3.53
215921,5.47,0.32,782,0.00,0.99,0.00,1.0000,13.00,52,12,3,7,20,4.18,0.00,-3.87,3.53
216016,5.49,0.32,784,0.00,0.99,0.00,1.0000,12.50,52,12,3,7,20,4.23,0.00,-3.87,3.53
216134,5.50,0.33,787,0.00,0.99,0.00,1.0000,13.00,52,12,3,7,20,4.23,0.00,-3.87,3.53
216204,5.52,0.33,786,0.00,0.99,0.00,1.0000,13.00,52,12,3,7,20,4.35,0.00,-3.87,3.53
216343,5.51,0.32,790,0.00,0.99,0.00,1.0000,12.50,52,12,3,7,20,4.26,0.00,-3.87,3.53
216461,5.52,0.33,788,0.00,0.99,0.00,1.0000,13.00,52,12,3,7,20,4.26,0.00,-3.87,3.53
216555,5.52,0.30,792,0.00,0.99,0.00,1.0000,12.50,52,12,3,7,20,4.16,0.00,-3.87,3.53
216672,5.52,0.31,780,0.00,0.99,0.00,1.0000,13.50,52,12,3,7,20,4.05,0.00,-3.87,3.14
216766,5.52,0.31,785,0.00,0.99,0.00,1.0000,13.00,52,12,3,7,20,3.95,0.00,-3.87,3.14
216883,5.52,0.32,786,0.00,0.99,0.00,1.0000,13.00,52,12,3,7,20,4.24,0.00,-3.87,3.14
217007,5.52,0.33,777,0.00,0.99,0.00,1.0000,13.50,52,12,3,7,20,4.21,0.00,-3.87,3.14
217118,5.52,0.32,774,0.00,0.99,0.00,1.0000,14.00,52,12,3,7,20,4.29,0.00,-3.87,3.53
217211,5.44,0.32,768,0.00,0.99,0.00,1.0000,14.00,52,12,3,7,20,4.07,0.00,-3.87,3.53
217328,5.42,0.33,768,0.00,0.99,0.00,1.0000,14.00,52,12,3,7,20,4.23,0.00,-3.87,3.14
217445,5.42,0.33,772,0.00,0.99,0.00,1.0000,14.00,52,12,3,7,20,4.24,0.00,-3.87,3.53
217538,5.42,0.34,776,0.00,0.99,0.00,1.0000,13.50,52,12,3,7,20,4.24,0.00,-3.87,3.14
217657,5.45,0.34,783,0.00,0.99,0.00,1.0000,13.00,52,12,3,7,20,4.40,0.00,-3.87,3.14
217774,5.45,0.33,784,0.00,0.99,0.00,1.0000,13.00,52,12,3,7,20,4.40,0.00,-3.87,3.14
217890,5.46,0.31,791,0.00,0.99,0.00,1.0000,12.50,52,12,3,7,20,4.21,0.00,-3.87,3.14
217983,5.50,0.31,802,0.00,0.99,0.00,1.0000,12.00,52,12,3,7,20,4.12,0.00,-3.87,3.14
218101,5.50,0.31,808,0.00,0.99,0.00,1.0000,12.00,52,12,3,7,20,4.18,0.00,-3.87,3.14
218218,5.53,0.31,806,0.00,0.99,0.00,1.0000,12.00,52,12,3,7,20,4.23,0.00,-3.89,3.53
218313,5.55,0.31,806,0.00,0.99,0.00,1.0000,12.00,52,12,3,7,20,4.12,0.00,-3.89,3.14
218431,5.58,0.30,796,0.00,0.99,0.00,1.0000,12.00,52,12,3,7,20,4.12,0.00,-3.89,3.14
218576,5.57,0.30,798,0.00,0.99,0.00,1.0000,12.00,52,12,3,7,20,4.05,0.00,-3.89,3.53
218647,5.56,0.31,796,0.00,0.99,0.00,1.0000,12.00,52,12,3,7,20,4.05,0.00,-3.89,3.53
218758,5.59,0.32,796,0.00,0.99,0.00,1.0000,12.50,52,12,3,7,20,4.16,0.00,-3.87,3.53
218855,5.58,0.31,786,0.00,0.99,0.00,1.0000,13.00,52,12,3,7,20,4.10,0.00,-3.87,3.53
218993,5.57,0.32,785,0.00,0.99,0.00,1.0000,13.00,52,12,3,7,20,4.07,0.00,-3.87,3.53
219093,5.57,0.31,786,0.00,0.99,0.00,1.0000,13.00,52,12,3,7,20,4.10,0.00,-3.87,3.53
219185,5.57,0.32,788,0.00,0.99,0.00,1.0000,13.00,52,12,3,7,20,4.10,0.00,-3.87,3.53
219320,5.57,0.33,784,0.00,0.99,0.00,1.0000,13.00,52,12,3,7,20,4.32,0.00,-3.87,3.53
219468,5.56,0.33,786,0.00,0.99,0.00,1.0000,13.00,52,12,3,7,20,4.31,0.00,-3.87,3.53
219532,5.56,0.32,780,0.00,0.99,0.00,1.0000,13.50,52,12,3,7,20,4.16,0.00,-3.87,3.53
219680,5.53,0.33,778,0.00,0.99,0.00,1.0000,13.50,52,12,3,7,20,4.10,0.00,-3.87,3.53
219837,5.52,0.32,782,0.00,0.99,0.00,1.0000,14.00,52,12,3,7,20,4.31,0.00,-3.87,3.53
219977,5.52,0.31,791,0.00,0.99,0.00,1.0000,13.50,52,12,3,7,20,4.10,0.00,-3.87,3.53
220030,5.52,0.31,789,0.00,0.99,0.00,1.0000,13.00,52,12,3,7,20,4.10,0.00,-3.87,3.53
220130,5.52,0.32,790,0.00,0.99,0.00,1.0000,12.50,52,12,3,7,20,4.07,0.00,-3.87,3.53
220168,5.53,0.32,795,0.00,0.99,0.00,1.0000,12.50,52,12,3,7,20,4.24,0.00,-3.87,3.53
220359,5.55,0.31,794,0.00,0.99,0.00,1.0000,12.50,52,12,3,7,20,4.21,0.00,-3.87,3.53
220412,5.57,0.30,789,0.00,0.99,0.00,1.0000,13.00,52,12,3,7,20,4.13,0.00,-3.87,3.53
220546,5.57,0.31,793,0.00,0.99,0.00,1.0000,12.50,52,12,3,7,20,4.07,0.00,-3.87,3.14
220640,5.57,0.32,795,0.00,0.99,0.00,1.0000,12.50,52,12,3,7,20,4.21,0.00,-3.87,3.53
220727,5.57,0.33,794,0.00,0.99,0.00,1.0000,12.50,52,12,3,7,20,4.29,0.00,-3.87,3.14
220869,5.59,0.31,794,0.00,0.99,0.00,1.0000,12.50,52,12,3,7,20,4.18,0.00,-3.87,3.14
220964,5.59,0.32,792,0.00,0.99,0.00,1.0000,12.50,52,12,3,7,20,4.15,0.00,-3.87,3.14
221036,5.60,0.32,789,0.00,0.99,0.00,1.0000,13.00,52,12,3,7,20,4.21,0.00,-3.87,3.53
221173,5.57,0.32,789,0.00,0.99,0.00,1.0000,12.50,52,12,3,7,20,4.21,0.00,-3.87,3.53
221316,5.57,0.32,788,0.00,0.99,0.00,1.0000,12.50,52,12,3,7,20,4.23,0.00,-3.87,3.53
221414,5.57,0.32,783,0.00,0.99,0.00,1.0000,13.00,52,12,3,7,20,4.18,0.00,-3.87,3.53
221555,5.57,0.32,789,0.00,0.99,0.00,1.0000,13.00,52,12,3,7,20,4.26,0.00,-3.87,3.53
221672,5.57,0.32,788,0.00,0.99,0.00,1.0000,13.00,52,12,3,7,20,4.23,0.00,-3.87,3.14
221762,5.57,0.31,793,0.00,0.99,0.00,1.0000,12.50,52,12,3,7,20,4.21,0.00,-3.87,3.14
221930,5.57,0.32,795,0.00,0.99,0.00,1.0000,12.50,52,12,3,7,20,4.15,0.00,-3.87,3.14
222054,5.57,0.32,795,0.00,0.99,0.00,1.0000,12.50,52,12,3,7,20,4.24,0.00,-3.87,3.14
222118,5.57,0.32,795,0.00,0.99,0.00,1.0000,12.50,52,12,3,7,20,4.29,0.00,-3.87,3.14
222282,5.59,0.32,794,0.00,0.99,0.00,1.0000,12.50,52,12,3,7,20,4.26,0.00,-3.87,3.14
222419,5.59,0.32,797,0.00,0.99,0.00,1.0000,12.50,52,12,3,7,20,4.26,0.00,-3.87,3.14
222556,5.59,0.32,798,0.00,0.99,0.00,1.0000,12.00,52,12,3,7,20,4.27,0.00,-3.87,3.14
222652,5.61,0.32,804,0.00,0.99,0.00,1.0000,12.00,52,12,3,7,20,4.31,0.00,-3.87,3.14
222750,5.62,0.32,800,0.00,0.99,0.00,1.0000,12.00,52,12,3,7,20,4.26,0.00,-3.87,3.14
222864,5.62,0.32,790,0.00,0.99,0.00,1.0000,13.00,52,12,3,7,20,4.29,0.00,-3.87,3.14
222954,5.62,0.32,791,0.00,0.99,0.00,1.0000,13.00,52,12,3,7,20,4.26,0.00,-3.87,3.53
223032,5.62,0.32,791,0.00,0.99,0.00,1.0000,13.00,52,12,3,7,20,4.18,0.00,-3.87,3.14
223122,5.62,0.32,786,0.00,0.99,0.00,1.0000,13.00,52,12,3,7,20,4.18,0.00,-3.87,3.14
223267,5.61,0.31,791,0.00,0.99,0.00,1.0000,12.50,52,12,3,7,20,4.12,0.00,-3.87,3.14
223339,5.61,0.31,791,0.00,0.99,0.00,1.0000,12.50,52,12,3,7,20,4.15,0.00,-3.87,3.14
223497,5.62,0.32,788,0.00,0.99,0.00,1.0000,13.00,52,12,3,7,20,4.10,0.00,-3.87,3.14
223614,5.62,0.32,788,0.00,0.99,0.00,1.0000,13.00,52,12,3,7,20,4.21,0.00,-3.87,3.14
223710,5.62,0.32,790,0.00,0.99,0.00,1.0000,13.00,52,12,3,7,20,4.23,0.00,-3.87,3.14
223832,5.62,0.32,785,0.00,0.99,0.00,1.0000,13.00,52,12,3,7,20,4.12,0.00,-3.87,3.14
223869,5.62,0.32,782,0.00,0.99,0.00,1.0000,13.50,52,12,3,7,20,4.18,0.00,-3.87,3.14
224079,5.62,0.32,786,0.00,0.99,0.00,1.0000,13.00,52,12,3,7,20,4.15,0.00,-3.87,3.14
224150,5.62,0.33,783,0.00,0.99,0.00,1.0000,13.00,52,12,3,7,20,4.18,0.00,-3.87,3.14
224150,5.62,0.32,784,0.00,0.99,0.00,1.0000,13.00,52,12,3,7,20,4.21,0.00,-3.87,3.14
224298,5.62,0.33,776,0.00,0.99,0.00,1.0000,13.00,52,12,3,7,20,4.31,0.00,-3.87,3.14
224409,5.62,0.33,782,0.00,0.99,0.00,1.0000,13.50,52,12,3,7,20,4.26,0.00,-3.87,3.14
224433,5.59,0.32,791,0.00,0.99,0.00,1.0000,12.50,52,12,3,7,20,4.32,0.00,-3.87,3.14
224578,5.59,0.32,792,0.00,0.99,0.00,1.0000,12.50,52,12,3,7,20,4.18,0.00,-3.87,3.14
224712,5.61,0.32,793,0.00,0.99,0.00,1.0000,12.50,52,12,3,7,20,4.26,0.00,-3.87,3.14
224784,5.59,0.31,789,0.00,0.99,0.00,1.0000,13.00,52,12,3,7,20,4.15,0.00,-3.87,3.14
224902,5.62,0.31,790,0.00,0.99,0.00,1.0000,13.00,52,12,3,7,20,4.12,0.00,-3.87,3.14
225071,5.62,0.31,792,0.00,0.99,0.00,1.0000,12.50,52,12,3,7,20,4.13,0.00,-3.87,3.14
225086,5.61,0.32,794,0.00,0.99,0.00,1.0000,12.50,52,12,3,7,20,4.05,0.00,-3.87,3.14
225297,5.59,0.32,789,0.00,0.99,0.00,1.0000,13.00,52,12,3,7,20,4.18,0.00,-3.87,3.14
225352,5.62,0.31,784,0.00,0.99,0.00,1.0000,13.00,52,12,3,7,20,4.18,0.00,-3.87,3.14
225467,5.62,0.31,784,0.00,0.99,0.00,1.0000,13.50,52,12,3,7,20,4.10,0.00,-3.87,3.14
225579,5.61,0.32,785,0.00,0.99,0.00,1.0000,13.50,52,12,3,7,20,4.10,0.00,-3.87,3.14
225648,5.58,0.31,782,0.00,0.99,0.00,1.0000,13.50,52,12,3,7,20,4.15,0.00,-3.87,3.14
225821,5.58,0.31,784,0.00,0.99,0.00,1.0000,13.00,52,12,3,7,20,4.10,0.00,-3.87,3.14
225954,5.57,0.33,779,0.00,0.99,0.00,1.0000,13.50,52,12,3,7,20,4.10,0.00,-3.87,3.14
226122,5.57,0.32,770,0.00,0.99,0.00,1.0000,14.00,52,12,3,7,20,4.18,0.00,-3.87,3.14
226259,5.57,0.32,765,0.00,0.99,0.00,1.0000,14.50,52,12,3,7,20,4.12,0.00,-3.87,3.14
226459,5.57,0.32,761,0.00,0.99,0.00,1.0000,14.50,52,12,3,7,20,3.97,0.00,-3.87,3.14
227177,5.56,0.31,766,0.00,0.99,0.00,1.0000,14.00,52,12,3,7,20,4.00,0.00,-3.87,3.14
227313,5.53,0.32,770,0.00,0.99,0.00,1.0000,14.00,52,12,3,7,20,4.02,0.00,-3.87,3.14
227461,5.52,0.32,770,0.00,0.99,0.00,1.0000,14.00,52,12,3,7,20,4.10,0.00,-3.87,3.53
227532,5.52,0.33,756,0.00,0.99,0.00,1.0000,15.00,52,12,3,7,20,4.10,0.00,-3.87,3.53
228213,5.10,0.38,687,0.00,0.99,0.00,1.0000,19.50,52,12,3,7,20,4.32,0.00,-3.87,3.53
228227,5.15,0.38,690,0.00,0.99,0.00,1.0000,19.50,52,12,3,7,20,4.35,0.00,-3.87,3.53
228227,5.29,0.38,692,0.00,0.99,0.00,1.0000,19.50,52,12,3,7,20,4.45,0.00,-3.87,3.53
228227,5.36,0.38,703,0.00,0.99,0.00,1.0000,19.00,52,12,3,7,20,4.40,0.00,-3.87,3.53
228227,5.40,0.37,716,0.00,0.99,0.00,1.0000,18.50,52,12,3,7,20,4.35,0.00,-3.87,3.53
228227,5.42,0.36,728,0.00,0.99,0.00,1.0000,18.50,52,12,3,7,20,4.18,0.00,-3.87,3.53
228227,5.47,0.34,736,0.00,0.99,0.00,1.0000,17.00,52,12,3,7,20,4.18,0.00,-3.87,3.53
228251,5.50,0.34,743,0.00,0.99,0.00,1.0000,16.00,52,12,3,7,20,4.12,0.00,-3.87,3.53
232283,5.23,0.34,775,0.00,0.99,0.00,1.0000,13.50,52,14,3,7,20,4.37,0.00,-3.87,3.53
232312,5.21,0.34,781,0.00,0.99,0.00,1.0000,13.00,52,13,3,7,20,4.40,0.00,-3.87,3.53
232312,5.18,0.34,782,0.00,0.99,0.00,1.0000,13.00,52,13,3,7,20,4.37,0.00,-3.87,3.53
232312,5.13,0.33,779,0.00,0.99,0.00,1.0000,13.50,52,12,3,7,20,4.29,0.00,-3.87,3.53
232312,5.12,0.33,775,0.00,0.99,0.00,1.0000,13.50,52,12,3,7,20,4.37,0.00,-3.87,3.53
232312,5.07,0.35,767,0.00,0.99,0.00,1.0000,14.00,52,12,3,7,20,4.48,0.00,-3.87,3.53
232312,5.02,0.35,764,0.00,0.99,0.00,1.0000,14.50,52,12,3,7,20,4.43,0.00,-3.87,3.53
232312,5.01,0.35,755,0.00,0.99,0.00,1.0000,15.00,52,12,3,7,20,4.45,0.00,-3.87,3.53
